equity,position,cash,close,pending_exit_next_open,peak,drawdown
14154214.70907865,0.0,14154214.70907865,124.60270690917969,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,123.2813491821289,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,127.81736755371094,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,128.3400115966797,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,128.9119415283203,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,131.63356018066406,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,131.55467224121094,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,132.88589477539062,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,134.04945373535156,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,133.3296356201172,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,133.38880920410156,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,135.95263671875,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,139.1475830078125,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,140.54783630371094,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,139.88714599609375,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,141.9579620361328,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,143.90054321289062,False,15604981.292674862,-0.09296817191810512
14124667.856807847,13760.41,12184294.67108458,141.01129150390625,False,15604981.292674862,-0.0948615963136008
14142171.351968216,13760.41,12184294.67108458,142.28330993652344,False,15604981.292674862,-0.09373993555463626
14157640.47498976,13760.41,12184294.67108458,143.40748596191406,False,15604981.292674862,-0.09274864163819907
14230778.13757048,13760.41,12184294.67108458,148.72256469726562,False,15604981.292674862,-0.08806182649827636
14280712.11561888,13760.41,12184294.67108458,152.35137939453125,False,15604981.292674862,-0.0848619522330095
14243125.888291916,13760.41,12184294.67108458,149.61990356445312,False,15604981.292674862,-0.08727055667937358
14282747.117659286,13760.41,12184294.67108458,152.499267578125,False,15604981.292674862,-0.08473154502506494
14245703.86549498,13760.41,12184294.67108458,149.8072509765625,False,15604981.292674862,-0.08710535448177315
14231456.751540206,13760.41,12184294.67108458,148.77188110351562,False,15604981.292674862,-0.08801833948877606
14236484.415991042,13760.41,12184294.67108458,149.1372528076172,False,15604981.292674862,-0.08769615618355188
14275079.325716078,13760.41,12184294.67108458,151.94203186035156,False,15604981.292674862,-0.08522291324905677
14266246.215848373,13760.41,12184294.67108458,151.30010986328125,False,15604981.292674862,-0.08578895749493173
14295192.293158554,13760.41,12184294.67108458,153.4036865234375,False,15604981.292674862,-0.08393403202162995
14273176.812974839,13760.41,12184294.67108458,151.80377197265625,False,15604981.292674862,-0.085344830264243
14257412.896013472,13760.41,12184294.67108458,150.65817260742188,False,15604981.292674862,-0.08635501519594593
14202102.078071274,13760.41,12184294.67108458,146.63861083984375,False,15604981.292674862,-0.08989944866272373
14207945.885003647,13760.41,12184294.67108458,147.06329345703125,False,15604981.292674862,-0.08952496523190308
14214604.784581589,13760.41,12184294.67108458,147.54721069335938,False,15604981.292674862,-0.08909824895118139
14178048.656306442,13760.41,12184294.67108458,144.89059448242188,False,15604981.292674862,-0.09144084248522853
14194492.237073502,13760.41,12184294.67108458,146.08558654785156,False,15604981.292674862,-0.09038710326832998
14187561.22001265,13760.41,12184294.67108458,145.58189392089844,False,15604981.292674862,-0.09083125740929683
14159022.898992447,13760.41,12184294.67108458,143.50794982910156,False,15604981.292674862,-0.09266005300250904
14167176.555021651,13760.41,12184294.67108458,144.10049438476562,False,15604981.292674862,-0.0921375495866907
14236756.113539565,13760.41,12184294.67108458,149.15699768066406,False,15604981.292674862,-0.08767874523358483
14274807.83813475,13760.41,12184294.67108458,151.92230224609375,False,15604981.292674862,-0.08524031074388459
14244502.43321318,13760.41,12184294.67108458,149.71994018554688,False,15604981.292674862,-0.08718234478757785
14261761.526560195,13760.41,12184294.67108458,150.9741973876953,False,15604981.292674862,-0.08607634581050015
14230776.877767319,13760.41,12184294.67108458,148.72247314453125,False,15604981.292674862,-0.08806190722911078
14202373.98558699,13760.41,12184294.67108458,146.6583709716797,False,15604981.292674862,-0.0898820242576177
14229146.482508987,13760.41,12184294.67108458,148.60398864746094,False,15604981.292674862,-0.08816638638405197
14257956.29111052,13760.41,12184294.67108458,150.69766235351562,False,15604981.292674862,-0.08632019329601183
14263392.341752915,13760.41,12184294.67108458,151.09271240234375,False,15604981.292674862,-0.08597183974528075
14302258.949026473,13760.41,12184294.67108458,153.917236328125,False,15604981.292674862,-0.0834811858608187
14290707.393903183,13760.41,12184294.67108458,153.0777587890625,False,15604981.292674862,-0.08422143379233736
14323323.067855973,13760.41,12184294.67108458,155.44801330566406,False,15604981.292674862,-0.08213135285336821
14348871.666006453,13760.41,12184294.67108458,157.3046875,False,15604981.292674862,-0.08049414498548865
14329166.664821152,13760.41,12184294.67108458,155.8726806640625,False,15604981.292674862,-0.08175688287768668
14344115.489136947,13760.41,12184294.67108458,156.95904541015625,False,15604981.292674862,-0.08079893079588489
14362054.036322463,13760.41,12184294.67108458,158.26268005371094,False,15604981.292674862,-0.07964939098875058
14335282.169302046,13760.41,12184294.67108458,156.31710815429688,False,15604981.292674862,-0.08136498849689909
14326720.337048477,13760.41,12184294.67108458,155.6949005126953,False,15604981.292674862,-0.08191364870308522
14369120.692190383,13760.41,12184294.67108458,158.77622985839844,False,15604981.292674862,-0.07919654482793932
14390728.416084122,13760.41,12184294.67108458,160.3465118408203,False,15604981.292674862,-0.07781187646541574
14425246.182843765,13760.41,12184294.67108458,162.85499572753906,False,15604981.292674862,-0.07559990542153847
14442505.486157974,13760.41,12184294.67108458,164.10926818847656,False,15604981.292674862,-0.07449389298932166
14435166.922774337,13760.41,12184294.67108458,163.57595825195312,False,15604981.292674862,-0.07496416355523909
14409754.173398117,13760.41,12184294.67108458,161.72915649414062,False,15604981.292674862,-0.07659266594813524
14421984.762425521,13760.41,12184294.67108458,162.61798095703125,False,15604981.292674862,-0.07580890409683805
14386243.306861557,13760.41,12184294.67108458,160.02056884765625,False,15604981.292674862,-0.07809929169126226
14369528.658447556,13760.41,12184294.67108458,158.80587768554688,False,15604981.292674862,-0.07917040149271053
14360015.67480696,13760.41,12184294.67108458,158.1145477294922,False,15604981.292674862,-0.07978001347892044
14434215.771387313,13760.41,12184294.67108458,163.5068359375,False,15604981.292674862,-0.07502511533526277
14429459.384550612,13760.41,12184294.67108458,163.1611785888672,False,15604981.292674862,-0.0753299146007981
14429730.872131942,13760.41,12184294.67108458,163.180908203125,False,15604981.292674862,-0.07531251710597017
14446581.999221787,13760.41,12184294.67108458,164.405517578125,False,15604981.292674862,-0.07423266146412104
14462346.546084732,13760.41,12184294.67108458,165.55116271972656,False,15604981.292674862,-0.07322243616700101
14449027.907060074,13760.41,12184294.67108458,164.58326721191406,False,15604981.292674862,-0.07407592254900072
14426877.41797087,13760.41,12184294.67108458,162.97354125976562,False,15604981.292674862,-0.07549537244604107
14431090.19974333,13760.41,12184294.67108458,163.27969360351562,False,15604981.292674862,-0.07522540853557882
14409889.812205184,13760.41,12184294.67108458,161.739013671875,False,15604981.292674862,-0.07658397392829082
14409754.173398117,13760.41,12184294.67108458,161.72915649414062,False,15604981.292674862,-0.07659266594813524
14472946.52988661,13760.41,12184294.67108458,166.3214874267578,False,15604981.292674862,-0.07254316692578412
14490205.20329924,13760.41,12184294.67108458,167.57571411132812,False,15604981.292674862,-0.07143719485898455
14488982.144396499,13760.41,12184294.67108458,167.48683166503906,False,15604981.292674862,-0.07151557104411425
14474713.19385359,13760.41,12184294.67108458,166.4498748779297,False,15604981.292674862,-0.07242995538558131
14459900.218312057,13760.41,12184294.67108458,165.37338256835938,False,15604981.292674862,-0.07337920199239956
14437340.923096908,13760.41,12184294.67108458,163.73394775390625,False,15604981.292674862,-0.07482484904522481
14543069.903435959,13760.41,12184294.67108458,171.41751098632812,False,15604981.292674862,-0.06804951376246605
14542118.332114547,13760.41,12184294.67108458,171.34835815429688,False,15604981.292674862,-0.06811049245276783
14518608.095479568,13760.41,12184294.67108458,169.6398162841797,False,15604981.292674862,-0.06961707783047763
14542933.63472731,13760.41,12184294.67108458,171.40760803222656,False,15604981.292674862,-0.06805824614772768
14545515.601307053,13760.41,12184294.67108458,171.59524536132812,False,15604981.292674862,-0.06789278830248471
14532723.560003951,13760.41,12184294.67108458,170.66561889648438,False,15604981.292674862,-0.06871252919567673
14525919.153160842,13760.41,12184294.67108458,170.17112731933594,False,15604981.292674862,-0.06914856988777952
14525919.153160842,13760.41,12184294.67108458,170.17112731933594,False,15604981.292674862,-0.06914856988777952
14534356.474868607,13760.41,12184294.67108458,170.78428649902344,False,15604981.292674862,-0.06860788857906656
14566472.846835006,13760.41,12184294.67108458,173.11825561523438,False,15604981.292674862,-0.06654980396082515
14567969.702958206,13760.41,12184294.67108458,173.22703552246094,False,15604981.292674862,-0.06645388227433761
14554905.754139388,13760.41,12184294.67108458,172.27764892578125,False,15604981.292674862,-0.06729104757263567
14518978.687576279,13760.41,12184294.67108458,169.666748046875,False,15604981.292674862,-0.06959332951000483
14522789.172205795,13760.41,12184294.67108458,169.94366455078125,False,15604981.292674862,-0.0693491456460162
14538439.286948226,13760.41,12184294.67108458,171.08099365234375,False,15604981.292674862,-0.06834625339969368
14571643.70891188,13760.41,12184294.67108458,173.49403381347656,False,15604981.292674862,-0.06621844425074962
14597091.94274382,13760.41,12184294.67108458,175.34341430664062,False,15604981.292674862,-0.06458766793934935
14596411.859003738,13760.41,12184294.67108458,175.2939910888672,False,15604981.292674862,-0.0646312491348232
14635059.890428755,13760.41,12184294.67108458,178.10263061523438,False,15604981.292674862,-0.06215460205014135
14646763.04186583,13760.41,12184294.67108458,178.953125,False,15604981.292674862,-0.06140463950820819
14628119.634811386,13760.41,12184294.67108458,177.5982666015625,False,15604981.292674862,-0.06259934821722755
14623084.41154158,13760.41,12184294.67108458,177.2323455810547,False,15604981.292674862,-0.06292201590745866
14604168.257102646,13760.41,12184294.67108458,175.857666015625,False,15604981.292674862,-0.0641342028421404
14641592.389756149,13760.41,12184294.67108458,178.57736206054688,False,15604981.292674862,-0.0617359857631446
14646899.310574478,13760.41,12184294.67108458,178.96302795410156,False,15604981.292674862,-0.061395907122946555
14685411.493225235,13760.41,12184294.67108458,181.7617950439453,False,15604981.292674862,-0.05892796551324812
14678879.623799423,13760.41,12184294.67108458,181.287109375,False,15604981.292674862,-0.059346541434827656
14687589.27295729,13760.41,12184294.67108458,181.92005920410156,False,15604981.292674862,-0.05878840881073055
14715622.622876877,13760.41,12184294.67108458,183.95730590820312,False,15604981.292674862,-0.05699197282700101
14700789.280517563,13760.41,12184294.67108458,182.87933349609375,False,15604981.292674862,-0.057942524582309855
14702014.019157851,13760.41,12184294.67108458,182.9683380126953,False,15604981.292674862,-0.0578640407560676
14687725.331698745,13760.41,12184294.67108458,181.92994689941406,False,15604981.292674862,-0.058779689880607916
14729095.37782164,13760.41,12184294.67108458,184.9364013671875,False,15604981.292674862,-0.05612861037291807
14724740.44825911,13760.41,12184294.67108458,184.6199188232422,False,15604981.292674862,-0.056407683412536117
14705552.176337264,13760.41,12184294.67108458,183.2254638671875,False,15604981.292674862,-0.05763730820746313
14743520.1240222,13760.41,12184294.67108458,185.98468017578125,False,15604981.292674862,-0.055204242318255124
14759714.053796066,13760.41,12184294.67108458,187.16152954101562,False,15604981.292674862,-0.05416650126172038
14764341.3108087,13760.41,12184294.67108458,187.497802734375,False,15604981.292674862,-0.05386997690671807
14823946.587761672,13760.41,12184294.67108458,191.82945251464844,False,15604981.292674862,-0.05005034548037653
14803397.938392472,13760.41,12184294.67108458,190.3361358642578,False,15604981.292674862,-0.05136714612139021
14788020.151100144,13760.41,12184294.67108458,189.21859741210938,False,15604981.292674862,-0.052352587052328474
